Type,SampleID,SiteID,Date,Code,Taxon,Abundance,Alkalinity
L,2117295,301817,11/09/2012,CM004A,Cymbella microcephala,5,8
L,2117296,301820,03/09/2012,EU070A,Eunotia bilunaris,1,4
L,2117296,301820,03/09/2012,CM018A,Cymbella gracilis,1,4
L,2117296,301820,03/09/2012,FR9999,Fragilaria sp.,6,4
L,2117296,301820,03/09/2012,BR006A,Brachysira brebissonii,11,4
L,2117296,301820,03/09/2012,CM004A,Cymbella microcephala,7,4
L,2117296,301820,03/09/2012,CM049A,Cymbella falaisensis,6,4
L,2117296,301820,03/09/2012,DT004A,Diatoma tenue,4,4
L,2117296,301820,03/09/2012,BR010A,Brachysira neoexilis,18,4
L,2117296,301820,03/09/2012,CM015A,Cymbella cesatii,5,4
L,2117296,301820,03/09/2012,BR011A,Brachysira procera,9,4
L,2117296,301820,03/09/2012,ZZZ835,Achnanthidium minutissimum type,153,4
L,2117296,301820,03/09/2012,BR9999,Brachysira sp.,18,4
L,2117296,301820,03/09/2012,TA001A,Tabellaria flocculosa,50,4
L,2117296,301820,03/09/2012,NA9999,Navicula sp.,2,4
L,2117296,301820,03/09/2012,ZZZ843,Fragilaria nanana,5,4
L,2117296,301820,03/09/2012,GO9999,Gomphonema sp.,4,4
L,2122190,204046,17/09/2012,DP001A,Diploneis ovalis,1,82
L,2122190,204046,17/09/2012,NI033A,Nitzschia paleacea,4,82
L,2122190,204046,17/09/2012,AC163A,Achnanthes helvetica,1,82
L,2122190,204046,17/09/2012,ZZZ842,Fragilaria perminuta,2,82
L,2122190,204046,17/09/2012,AU003A,Aulacoseira granulata,6,82
L,2122190,204046,17/09/2012,ZZZ835,Achnanthidium minutissimum type,100,82
L,2122190,204046,17/09/2012,GO013A,Gomphonema parvulum,2,82
L,2122190,204046,17/09/2012,NA9999,Navicula sp.,1,82
L,2122190,204046,17/09/2012,CM110A,Cymbella turgidula,1,82
L,2122190,204046,17/09/2012,GO050A,Gomphonema minutum,6,82
L,2122190,204046,17/09/2012,GO9999,Gomphonema sp.,1,82
L,2122190,204046,17/09/2012,NI009A,Nitzschia palea,9,82
L,2122190,204046,17/09/2012,GO024C,Gomphonema clevei,1,82
L,2122190,204046,17/09/2012,FR002B,Fragilaria construens var. binodis,4,82
L,2122190,204046,17/09/2012,AC025A,Achnanthes flexella,1,82
L,2122190,204046,17/09/2012,AM011A,Amphora libyca,2,82
L,2122190,204046,17/09/2012,DE001A,Denticula tenuis,1,82
L,2122190,204046,17/09/2012,GO023A,Gomphonema truncatum,2,82
L,2122190,204046,17/09/2012,NI9999,Nitzschia sp.,4,82
L,2122190,204046,17/09/2012,NI031A,Nitzschia linearis,1,82
L,2122190,204046,17/09/2012,AC143A,Achnanthes oblongella,9,82
L,2122190,204046,17/09/2012,AM084A,Amphora montana,4,82
L,2122190,204046,17/09/2012,SU073A,Surirella brebissonii,2,82
L,2122190,204046,17/09/2012,CM004A,Cymbella microcephala,2,82
L,2122190,204046,17/09/2012,DT004A,Diatoma tenue,13,82
L,2122190,204046,17/09/2012,SS002A,Staurosirella pinnata,3,82
L,2122190,204046,17/09/2012,GO004A,Gomphonema gracile,2,82
L,2122190,204046,17/09/2012,NI042A,Nitzschia acicularis,2,82
L,2122190,204046,17/09/2012,NI184A,Nitzschia umbonata,1,82
L,2122190,204046,17/09/2012,FR007A,Fragilaria vaucheriae,73,82
L,2122190,204046,17/09/2012,RE001A,Reimeria sinuata,2,82
L,2122190,204046,17/09/2012,EY011A,Encyonema minutum,5,82
L,2122190,204046,17/09/2012,NI015A,Nitzschia dissipata,4,82
L,2122190,204046,17/09/2012,NA023A,Navicula gregaria,9,82
L,2122190,204046,17/09/2012,RC002A,Rhoicosphenia abbreviata,2,82
L,2122190,204046,17/09/2012,GO013C,Gomphonema parvulum var. exilissimum,1,82
L,2122190,204046,17/09/2012,GM001A,Gomphoneis olivaceum,2,82
L,2122190,204046,17/09/2012,CY019A,Cyclotella radiosa,2,82
L,2122190,204046,17/09/2012,NA768A,Navicula reichardtiana,3,82
L,2122190,204046,17/09/2012,NA007A,Navicula cryptocephala,1,82
L,2122190,204046,17/09/2012,FR009A,Fragilaria capucina,38,82
L,2122190,204046,17/09/2012,TA001A,Tabellaria flocculosa,1,82
L,2122190,204046,17/09/2012,GO080A,Gomphonema pumilum,11,82
L,2122190,204046,17/09/2012,NI025A,Nitzschia recta,1,82
L,2122191,459082,17/09/2012,AC018A,Achnanthes laterostrata,1,126
L,2122191,459082,17/09/2012,FR007A,Fragilaria vaucheriae,33,126
L,2122191,459082,17/09/2012,AC9999,Achnanthes sp.,2,126
L,2122191,459082,17/09/2012,NA768A,Navicula reichardtiana,2,126
L,2122191,459082,17/09/2012,NA771A,Navicula cryptotenelloides,3,126
L,2122191,459082,17/09/2012,NA617A,Navicula saprophila,12,126
L,2122191,459082,17/09/2012,NA023A,Navicula gregaria,4,126
L,2122191,459082,17/09/2012,NI9999,Nitzschia sp.,14,126
L,2122191,459082,17/09/2012,SS002A,Staurosirella pinnata,37,126
L,2122191,459082,17/09/2012,ZZZ835,Achnanthidium minutissimum type,65,126
L,2122191,459082,17/09/2012,FR9999,Fragilaria sp.,8,126
L,2122191,459082,17/09/2012,NA030A,Navicula menisculus,1,126
L,2122191,459082,17/09/2012,AM084A,Amphora montana,1,126
L,2122191,459082,17/09/2012,ZZZ941,Diatoma problematica,8,126
L,2122191,459082,17/09/2012,NI028A,Nitzschia capitellata,7,126
L,2122191,459082,17/09/2012,NI043A,Nitzschia inconspicua,3,126
L,2122191,459082,17/09/2012,FR082A,Fragilaria incognita,2,126
L,2122191,459082,17/09/2012,AM012A,Amphora pediculus,11,126
L,2122191,459082,17/09/2012,CO001C,Cocconeis placentula var. lineata,1,126
L,2122191,459082,17/09/2012,SY9999,Synedra sp.,4,126
L,2122191,459082,17/09/2012,NA9999,Navicula sp.,1,126
L,2122191,459082,17/09/2012,NI198A,Nitzschia lacuum,17,126
L,2122191,459082,17/09/2012,SY013A,Synedra tenera,1,126
L,2122191,459082,17/09/2012,CM004A,Cymbella microcephala,2,126
L,2122191,459082,17/09/2012,NA007A,Navicula cryptocephala,2,126
L,2122191,459082,17/09/2012,NI044A,Nitzschia intermedia,4,126
L,2122191,459082,17/09/2012,TU003A,Tabularia fasciculata,2,126
L,2122191,459082,17/09/2012,NI152A,Nitzschia pusilla,1,126
L,2122191,459082,17/09/2012,SR002A,Staurosira elliptica,39,126
L,2122191,459082,17/09/2012,GO9999,Gomphonema sp.,2,126
L,2122191,459082,17/09/2012,FR009A,Fragilaria capucina,19,126
L,2122191,459082,17/09/2012,NI009A,Nitzschia palea,1,126
L,2122191,459082,17/09/2012,DT021A,Diatoma mesodon,2,126
L,2122191,459082,17/09/2012,CM9999,Cymbella sp.,3,126
L,2122191,459082,17/09/2012,GM001A,Gomphoneis olivaceum,2,126
L,2122191,459082,17/09/2012,GO055A,Gomphonema pseudoaugur,1,126
L,2122309,9831,04/09/2012,SY013A,Synedra tenera,10,17
L,2122309,9831,04/09/2012,DE001A,Denticula tenuis,30,17
L,2122309,9831,04/09/2012,TA001A,Tabellaria flocculosa,3,17
L,2122309,9831,04/09/2012,CM004A,Cymbella microcephala,19,17
L,2122309,9831,04/09/2012,AC9999,Achnanthes sp.,1,17
L,2122309,9831,04/09/2012,UN9995,Centric undif.,1,17
L,2122309,9831,04/09/2012,CM022A,Cymbella affinis,8,17
L,2122309,9831,04/09/2012,SY013A,Synedra tenera,2,17
L,2122309,9831,04/09/2012,EY011A,Encyonema minutum,3,17
L,2122309,9831,04/09/2012,AS001A,Asterionella formosa,3,17
L,2122309,9831,04/09/2012,FR009I,Fragilaria capucina var. austriaca,1,17
L,2122309,9831,04/09/2012,AS001A,Asterionella formosa,2,17
L,2122309,9831,04/09/2012,AC083A,Achnanthes laevis,1,17
L,2122309,9831,04/09/2012,FR009A,Fragilaria capucina,7,17
L,2122309,9831,04/09/2012,NA007A,Navicula cryptocephala,2,17
L,2122309,9831,04/09/2012,NI002A,Nitzschia fonticola,3,17
L,2122309,9831,04/09/2012,NA003A,Navicula radiosa,1,17
L,2122309,9831,04/09/2012,GO073A,Gomphonema angustum,24,17
L,2122309,9831,04/09/2012,FF9999,Fragilariforma sp.,2,17
L,2122309,9831,04/09/2012,NA009A,Navicula lanceolata,2,17
L,2122309,9831,04/09/2012,SY011A,Synedra delicatissima,8,17
L,2122309,9831,04/09/2012,EY002A,Encyonema caespitosum,1,17
L,2122309,9831,04/09/2012,CA002A,Caloneis bacillum,1,17
L,2122309,9831,04/09/2012,NI031A,Nitzschia linearis,1,17
L,2122309,9831,04/09/2012,NI020A,Nitzschia angustata,1,17
L,2122309,9831,04/09/2012,NI015A,Nitzschia dissipata,1,17
L,2122309,9831,04/09/2012,BR001A,Brachysira vitrea,17,17
L,2122309,9831,04/09/2012,ZZZ835,Achnanthidium minutissimum type,185,17
L,2123494,10014,14/11/2012,ZZZ835,Achnanthidium minutissimum type,159,121
L,2123494,10014,14/11/2012,ACHD-02,Achnanthidium pyrenaicum,32,121
L,2123494,10014,14/11/2012,GO013C,Gomphonema parvulum var. exilissimum,5,121
L,2123494,10014,14/11/2012,AU9999,Aulacoseira sp.,3,121
L,2123494,10014,14/11/2012,CM022A,Cymbella affinis,2,121
L,2123494,10014,14/11/2012,CM004A,Cymbella microcephala,11,121
L,2123494,10014,14/11/2012,RC002A,Rhoicosphenia abbreviata,22,121
L,2123494,10014,14/11/2012,DE001A,Denticula tenuis,56,121
L,2123494,10014,14/11/2012,GO073A,Gomphonema angustum,30,121
L,2123494,10014,14/11/2012,EY011A,Encyonema minutum,4,121
L,2123494,10014,14/11/2012,NA768A,Navicula reichardtiana,1,121
L,2123494,10014,14/11/2012,NA095A,Navicula tripunctata,8,121
L,2123644,132260,01/10/2012,EU9999,Eunotia sp.,2,3
L,2123644,132260,01/10/2012,GO9999,Gomphonema sp.,1,3
L,2123644,132260,01/10/2012,ZZZ843,Fragilaria nanana,3,3
L,2123644,132260,01/10/2012,ZZZ835,Achnanthidium minutissimum type,29,3
L,2123644,132260,01/10/2012,FR009H,Fragilaria capucina var. gracilis,8,3
L,2123644,132260,01/10/2012,FR060A,Fragilaria tenera,1,3
L,2123644,132260,01/10/2012,EY017A,Encyonema gracile,1,3
L,2123644,132260,01/10/2012,BR011A,Brachysira procera,2,3
L,2123644,132260,01/10/2012,FR9999,Fragilaria sp.,23,3
L,2123644,132260,01/10/2012,ZZZ959,Achnanthidium minutissimum,160,3
L,2123644,132260,01/10/2012,TA001A,Tabellaria flocculosa,84,3
L,2123644,132260,01/10/2012,TA004A,Tabellaria quadriseptata,9,3
L,2123644,132260,01/10/2012,BR010A,Brachysira neoexilis,50,3
L,2124597,233796,05/09/2012,EY016A,Encyonema silesiacum,2,3
L,2124597,233796,05/09/2012,FR9999,Fragilaria sp.,32,3
L,2124597,233796,05/09/2012,ZZZ855,Psammothidium levanderi,21,3
L,2124597,233796,05/09/2012,DT004A,Diatoma tenue,23,3
L,2124597,233796,05/09/2012,CM004A,Cymbella microcephala,4,3
L,2124597,233796,05/09/2012,EU107A,Eunotia implicata,1,3
L,2124597,233796,05/09/2012,FR060A,Fragilaria tenera,22,3
L,2124597,233796,05/09/2012,BR010A,Brachysira neoexilis,4,3
L,2124597,233796,05/09/2012,FR064A,Fragilaria exigua,10,3
L,2124597,233796,05/09/2012,BR006A,Brachysira brebissonii,2,3
L,2124597,233796,05/09/2012,EY9999,Encyonema sp.,9,3
L,2124597,233796,05/09/2012,ZZZ949,Psammothidium subatomoides,4,3
L,2124597,233796,05/09/2012,EU111A,Eunotia soleirolii,4,3
L,2124597,233796,05/09/2012,GO006A,Gomphonema acuminatum,1,3
L,2124597,233796,05/09/2012,ZZZ835,Achnanthidium minutissimum type,138,3
L,2124597,233796,05/09/2012,CO001B,Cocconeis placentula var. euglypta,3,3
L,2124597,233796,05/09/2012,TA001A,Tabellaria flocculosa,56,3
L,2124597,233796,05/09/2012,GO080A,Gomphonema pumilum,1,3
L,2124597,233796,05/09/2012,NA013A,Navicula pseudoscutiformis,5,3
L,2124599,302233,05/09/2012,GO080A,Gomphonema pumilum,1,8
L,2124599,302233,05/09/2012,CM013A,Cymbella helvetica,3,8
L,2124599,302233,05/09/2012,GO9999,Gomphonema sp.,3,8
L,2124599,302233,05/09/2012,AC035A,Achnanthes pusilla,16,8
L,2124599,302233,05/09/2012,BR001A,Brachysira vitrea,13,8
L,2124599,302233,05/09/2012,CM015A,Cymbella cesatii,4,8
L,2124599,302233,05/09/2012,ZZZ843,Fragilaria nanana,7,8
L,2124599,302233,05/09/2012,CY010A,Cyclotella comensis,32,8
L,2124599,302233,05/09/2012,TA001A,Tabellaria flocculosa,3,8
L,2124599,302233,05/09/2012,CM022A,Cymbella affinis,12,8
L,2124599,302233,05/09/2012,FR9999,Fragilaria sp.,13,8
L,2124599,302233,05/09/2012,ZZZ835,Achnanthidium minutissimum type,214,8
L,2124599,302233,05/09/2012,AC083A,Achnanthes laevis,2,8
L,2124599,302233,05/09/2012,EU047A,Eunotia incisa,3,8
L,2124599,302233,05/09/2012,EU9999,Eunotia sp.,7,8
L,2124599,302233,05/09/2012,EU011A,Eunotia rhomboidea,3,8
L,2124599,302233,05/09/2012,CM004A,Cymbella microcephala,25,8
L,2124737,202906,10/09/2012,CY9999,Cyclotella sp.,14,2
L,2124737,202906,10/09/2012,PE002A,Peronia fibula,2,2
L,2124737,202906,10/09/2012,GO9999,Gomphonema sp.,13,2
L,2124737,202906,10/09/2012,ZZZ835,Achnanthidium minutissimum type,100,2
L,2124737,202906,10/09/2012,FR9999,Fragilaria sp.,40,2
L,2124737,202906,10/09/2012,BR006A,Brachysira brebissonii,1,2
L,2124737,202906,10/09/2012,DE001A,Denticula tenuis,3,2
L,2124737,202906,10/09/2012,EY9999,Encyonema sp.,2,2
L,2124737,202906,10/09/2012,NI009C,Nitzschia palea var. debilis,2,2
L,2124737,202906,10/09/2012,AC143A,Achnanthes oblongella,9,2
L,2124737,202906,10/09/2012,TA001A,Tabellaria flocculosa,23,2
L,2124737,202906,10/09/2012,CO001B,Cocconeis placentula var. euglypta,4,2
L,2124737,202906,10/09/2012,DT9999,Diatoma sp.,4,2
L,2124737,202906,10/09/2012,FU002G,Frustulia rhomboides var. crassinervia,2,2
L,2124737,202906,10/09/2012,EU9999,Eunotia sp.,15,2
L,2124737,202906,10/09/2012,EU047A,Eunotia incisa,2,2
L,2124737,202906,10/09/2012,BR010A,Brachysira neoexilis,14,2
L,2124737,202906,10/09/2012,ZZZ843,Fragilaria nanana,9,2
L,2124737,202906,10/09/2012,RE001A,Reimeria sinuata,2,2
L,2124737,202906,10/09/2012,FR060A,Fragilaria tenera,68,2
L,2124737,202906,10/09/2012,CY010A,Cyclotella comensis,11,2
L,2124737,202906,10/09/2012,FR009G,Fragilaria capucina var. rumpens,2,2
L,2124737,202906,10/09/2012,BR011A,Brachysira procera,8,2
L,2124737,202906,10/09/2012,EY017A,Encyonema gracile,2,2
L,2125861,303610,19/09/2012,NI002A,Nitzschia fonticola,1,1
L,2125861,303610,19/09/2012,NA675A,Navicula tenelloides,6,1
L,2125861,303610,19/09/2012,NA009A,Navicula lanceolata,2,1
L,2125861,303610,19/09/2012,FU002A,Frustulia rhomboides,33,1
L,2125861,303610,19/09/2012,NI014A,Nitzschia amphibia,2,1
L,2125861,303610,19/09/2012,AC022A,Achnanthes marginulata,5,1
L,2125861,303610,19/09/2012,EY9999,Encyonema sp.,1,1
L,2125861,303610,19/09/2012,EU110A,Eunotia minor,22,1
L,2125861,303610,19/09/2012,NA037A,Navicula angusta,4,1
L,2125861,303610,19/09/2012,BR010A,Brachysira neoexilis,10,1
L,2125861,303610,19/09/2012,GO004A,Gomphonema gracile,1,1
L,2125861,303610,19/09/2012,PE002A,Peronia fibula,32,1
L,2125861,303610,19/09/2012,NA007A,Navicula cryptocephala,2,1
L,2125861,303610,19/09/2012,EU009A,Eunotia exigua,6,1
L,2125861,303610,19/09/2012,EU9999,Eunotia sp.,21,1
L,2125861,303610,19/09/2012,BR9999,Brachysira sp.,47,1
L,2125861,303610,19/09/2012,EU070A,Eunotia bilunaris,8,1
L,2125861,303610,19/09/2012,BR006A,Brachysira brebissonii,3,1
L,2125861,303610,19/09/2012,PI011A,Pinnularia microstauron,1,1
L,2125861,303610,19/09/2012,CM014A,Cymbella aequalis,1,1
L,2125861,303610,19/09/2012,FR009H,Fragilaria capucina var. gracilis,2,1
L,2125861,303610,19/09/2012,BR001A,Brachysira vitrea,11,1
L,2125861,303610,19/09/2012,SA003A,Stauroneis smithii,2,1
L,2125861,303610,19/09/2012,SS002A,Staurosirella pinnata,6,1
L,2125861,303610,19/09/2012,SP006A,Stenopterobia curvula,1,1
L,2125861,303610,19/09/2012,PI022A,Pinnularia subcapitata,1,1
L,2125861,303610,19/09/2012,CM9999,Cymbella sp.,2,1
L,2125861,303610,19/09/2012,NI044A,Nitzschia intermedia,1,1
L,2125861,303610,19/09/2012,NA462A,Navicula joubaudii,1,1
L,2125861,303610,19/09/2012,DT021A,Diatoma mesodon,2,1
L,2125861,303610,19/09/2012,NA156A,Navicula leptostriata,2,1
L,2125861,303610,19/09/2012,EY017A,Encyonema gracile,21,1
L,2125861,303610,19/09/2012,TA001A,Tabellaria flocculosa,75,1
L,2125861,303610,19/09/2012,ZZZ835,Achnanthidium minutissimum type,10,1
L,2125861,303610,19/09/2012,NE036A,Neidium ampliatum,1,1
L,2128077,4978,10/10/2012,CM004A,Cymbella microcephala,31,89
L,2128077,4978,10/10/2012,GO080A,Gomphonema pumilum,146,89
L,2128077,4978,10/10/2012,RC002A,Rhoicosphenia abbreviata,1,89
L,2128077,4978,10/10/2012,ZZZ959,Achnanthidium minutissimum,134,89
L,2128077,4978,10/10/2012,CO001B,Cocconeis placentula var. euglypta,3,89
L,2128077,4978,10/10/2012,GO013C,Gomphonema parvulum var. exilissimum,1,89
L,2128077,4978,10/10/2012,NA751A,Navicula cryptotenella,3,89
L,2128077,4978,10/10/2012,GO001A,Gomphonema olivaceum,4,89
L,2128077,4978,10/10/2012,ZZZ835,Achnanthidium minutissimum type,4,89
L,2128080,4979,03/09/2012,AM013A,Amphora inariensis,6,76
L,2128080,4979,03/09/2012,NA751A,Navicula cryptotenella,1,76
L,2128080,4979,03/09/2012,GO080A,Gomphonema pumilum,2,76
L,2128080,4979,03/09/2012,GO050A,Gomphonema minutum,1,76
L,2128080,4979,03/09/2012,ZZZ835,Achnanthidium minutissimum type,210,76
L,2128080,4979,03/09/2012,GO013A,Gomphonema parvulum,2,76
L,2128080,4979,03/09/2012,NA095A,Navicula tripunctata,37,76
L,2128080,4979,03/09/2012,FR007A,Fragilaria vaucheriae,3,76
L,2128080,4979,03/09/2012,EY9999,Encyonema sp.,1,76
L,2128080,4979,03/09/2012,AU9999,Aulacoseira sp.,202,76
L,2128080,4979,03/09/2012,NA023A,Navicula gregaria,2,76
L,2128080,4979,03/09/2012,AM012A,Amphora pediculus,19,76
L,2128080,4979,03/09/2012,NA433D,Navicula ignota var. acceptata,1,76
L,2128080,4979,03/09/2012,CO001B,Cocconeis placentula var. euglypta,8,76
L,2128080,4979,03/09/2012,NA030A,Navicula menisculus,6,76
L,2128080,4979,03/09/2012,ZZZ986,Cocconeis placentula var. pseudolineata,1,76
L,2128080,4979,03/09/2012,CC001A,Cyclostephanos dubius,23,76
L,2128080,4979,03/09/2012,CM9999,Cymbella sp.,3,76
L,2128080,4979,03/09/2012,RC002A,Rhoicosphenia abbreviata,29,76
L,2128080,4979,03/09/2012,ST010A,Stephanodiscus parvus,241,76
L,2128080,4979,03/09/2012,SU016A,Surirella minuta,3,76
L,2128080,4979,03/09/2012,NA745A,Navicula capitatoradiata,5,76
L,2135752,103733,29/11/2012,FR026A,Fragilaria bidens,3,1
L,2135752,103733,29/11/2012,NA751A,Navicula cryptotenella,1,1
L,2135752,103733,29/11/2012,EU9999,Eunotia sp.,2,1
L,2135752,103733,29/11/2012,NI015A,Nitzschia dissipata,1,1
L,2135752,103733,29/11/2012,EY017A,Encyonema gracile,3,1
L,2135752,103733,29/11/2012,NI009A,Nitzschia palea,1,1
L,2135752,103733,29/11/2012,NI008A,Nitzschia frustulum,1,1
L,2135752,103733,29/11/2012,CY9999,Cyclotella sp.,4,1
L,2135752,103733,29/11/2012,YH001A,Ctenophora pulchella,1,1
L,2135752,103733,29/11/2012,FU002D,Frustulia rhomboides var. amphipleuroides,2,1
L,2135752,103733,29/11/2012,FR007A,Fragilaria vaucheriae,26,1
L,2135752,103733,29/11/2012,GO006A,Gomphonema acuminatum,1,1
L,2135752,103733,29/11/2012,NA124A,Navicula molestiformis,1,1
L,2135752,103733,29/11/2012,CM004A,Cymbella microcephala,5,1
L,2135752,103733,29/11/2012,FR009L,Fragilaria capucina var. amphicephala,9,1
L,2135752,103733,29/11/2012,GO004A,Gomphonema gracile,3,1
L,2135752,103733,29/11/2012,FR009A,Fragilaria capucina,18,1
L,2135752,103733,29/11/2012,SY009A,Synedra nana,25,1
L,2135752,103733,29/11/2012,CM9999,Cymbella sp.,1,1
L,2135752,103733,29/11/2012,SY009A,Synedra nana,6,1
L,2135752,103733,29/11/2012,ZZZ941,Diatoma problematica,1,1
L,2135752,103733,29/11/2012,EY017A,Encyonema gracile,4,1
L,2135752,103733,29/11/2012,GO013C,Gomphonema parvulum var. exilissimum,1,1
L,2135752,103733,29/11/2012,SY013A,Synedra tenera,8,1
L,2135752,103733,29/11/2012,ZZZ835,Achnanthidium minutissimum type,186,1
L,2135752,103733,29/11/2012,BR001A,Brachysira vitrea,7,1
L,2135752,103733,29/11/2012,NI002A,Nitzschia fonticola,1,1
L,2135752,103733,29/11/2012,PI022A,Pinnularia subcapitata,1,1
L,2135752,103733,29/11/2012,EU070A,Eunotia bilunaris,3,1
L,2135752,103733,29/11/2012,BR010A,Brachysira neoexilis,6,1
L,2135752,103733,29/11/2012,TA001A,Tabellaria flocculosa,37,1
L,2135753,103734,29/11/2012,NA675A,Navicula tenelloides,5,11
L,2135753,103734,29/11/2012,AS001A,Asterionella formosa,56,11
L,2135753,103734,29/11/2012,AC025A,Achnanthes flexella,1,11
L,2135753,103734,29/11/2012,EU070A,Eunotia bilunaris,1,11
L,2135753,103734,29/11/2012,AC9999,Achnanthes sp.,1,11
L,2135753,103734,29/11/2012,GO9999,Gomphonema sp.,1,11
L,2135753,103734,29/11/2012,CY003A,Cyclotella meneghiniana,1,11
L,2135753,103734,29/11/2012,CM015A,Cymbella cesatii,20,11
L,2135753,103734,29/11/2012,AC163A,Achnanthes helvetica,1,11
L,2135753,103734,29/11/2012,BR9999,Brachysira sp.,4,11
L,2135753,103734,29/11/2012,ZZZ835,Achnanthidium minutissimum type,210,11
L,2135753,103734,29/11/2012,DE001A,Denticula tenuis,7,11
L,2135753,103734,29/11/2012,EY002A,Encyonema caespitosum,1,11
L,2135753,103734,29/11/2012,TA001A,Tabellaria flocculosa,21,11
L,2135753,103734,29/11/2012,NA003A,Navicula radiosa,3,11
L,2135753,103734,29/11/2012,AU003A,Aulacoseira granulata,2,11
L,2135753,103734,29/11/2012,BR001A,Brachysira vitrea,21,11
L,2135753,103734,29/11/2012,CM9999,Cymbella sp.,2,11
L,2135753,103734,29/11/2012,CM004A,Cymbella microcephala,19,11
L,2135753,103734,29/11/2012,NI006A,Nitzschia sigma,1,11
L,2135753,103734,29/11/2012,SY013A,Synedra tenera,8,11
L,2135753,103734,29/11/2012,ZZZ987,Naviculoid (small undiff),6,11
L,2135753,103734,29/11/2012,FR007A,Fragilaria vaucheriae,1,11
L,2135753,103734,29/11/2012,DT9999,Diatoma sp.,2,11
L,2135753,103734,29/11/2012,FR9999,Fragilaria sp.,1,11
L,2135753,103734,29/11/2012,BR010A,Brachysira neoexilis,8,11
L,2135753,103734,29/11/2012,NA009A,Navicula lanceolata,1,11
L,2135753,103734,29/11/2012,SY009A,Synedra nana,18,11
L,2135753,103734,29/11/2012,DT004A,Diatoma tenue,9,11
L,2135753,103734,29/11/2012,NA751A,Navicula cryptotenella,1,11
L,2135753,103734,29/11/2012,AC141A,Achnanthes bioretii,1,11
L,2135753,103734,29/11/2012,EU9999,Eunotia sp.,1,11
L,2135753,103734,29/11/2012,NA751A,Navicula cryptotenella,1,11
L,2135754,103784,17/10/2012,AC141A,Achnanthes bioretii,1,14
L,2135754,103784,17/10/2012,FR009A,Fragilaria capucina,12,14
L,2135754,103784,17/10/2012,BR010A,Brachysira neoexilis,1,14
L,2135754,103784,17/10/2012,FR009H,Fragilaria capucina var. gracilis,76,14
L,2135754,103784,17/10/2012,AC9999,Achnanthes sp.,6,14
L,2135754,103784,17/10/2012,NI042A,Nitzschia acicularis,1,14
L,2135754,103784,17/10/2012,NI028A,Nitzschia capitellata,1,14
L,2135754,103784,17/10/2012,EY002A,Encyonema caespitosum,2,14
L,2135754,103784,17/10/2012,CY003A,Cyclotella meneghiniana,2,14
L,2135754,103784,17/10/2012,ZZZ835,Achnanthidium minutissimum type,142,14
L,2135754,103784,17/10/2012,GO013A,Gomphonema parvulum,3,14
L,2135754,103784,17/10/2012,FR007A,Fragilaria vaucheriae,7,14
L,2135754,103784,17/10/2012,GM002A,Gomphoneis olivaceoides,1,14
L,2135754,103784,17/10/2012,TA002A,Tabellaria fenestrata,1,14
L,2135754,103784,17/10/2012,GM001A,Gomphoneis olivaceum,5,14
L,2135754,103784,17/10/2012,TA001A,Tabellaria flocculosa,6,14
L,2135754,103784,17/10/2012,NI9999,Nitzschia sp.,1,14
L,2135754,103784,17/10/2012,FR026A,Fragilaria bidens,3,14
